match_id,innings,over,ball,batting_team,bowling_team,batter_name,bowler_name,runs_total,is_wicket,balls_remaining,runs_cumulative,wickets_cumulative,p_win,wpa
espn_1462642,1,19,5,Sudurpaschim Royals,Biratnagar Kings,B Khatri,Pratis GC,1,False,1,170,7,0.7545320723473685,-0.0012970405789494155
espn_1462642,1,19,6,Sudurpaschim Royals,Biratnagar Kings,DS Airee,Pratis GC,6,False,0,176,7,0.7874437515600663,0.032911679212697775
espn_1462642,1,19,7,Sudurpaschim Royals,Biratnagar Kings,DS Airee,Pratis GC,6,False,0,182,7,0.8237548205434186,0.036311068983352346
espn_1462642,2,0,1,Biratnagar Kings,Sudurpaschim Royals,Lokesh Bam,SC Kuggeleijn,1,False,119,1,0,0.22004976316826172,-0.27995023683173825
espn_1462642,2,0,2,Biratnagar Kings,Sudurpaschim Royals,Lokesh Bam,SC Kuggeleijn,0,False,118,1,0,0.20865838034449635,-0.011391382823765367
espn_1462642,2,0,3,Biratnagar Kings,Sudurpaschim Royals,Lokesh Bam,SC Kuggeleijn,1,False,117,2,0,0.21708826068320236,0.008429880338706008
espn_1462642,2,0,4,Biratnagar Kings,Sudurpaschim Royals,MJ Guptill,SC Kuggeleijn,0,True,116,2,1,0.11410810098066067,-0.1029801597025417
espn_1462642,2,0,5,Biratnagar Kings,Sudurpaschim Royals,NR Kirton,SC Kuggeleijn,0,False,115,2,1,0.11191963213896725,-0.0021884688416934223
espn_1462642,2,0,6,Biratnagar Kings,Sudurpaschim Royals,NR Kirton,SC Kuggeleijn,0,False,114,2,1,0.11011978022728862,-0.0017998519116786266
espn_1462642,2,0,7,Biratnagar Kings,Sudurpaschim Royals,NR Kirton,SC Kuggeleijn,0,False,114,2,1,0.11011978022728862,0.0
espn_1462642,2,1,1,Biratnagar Kings,Sudurpaschim Royals,Lokesh Bam,BJ McMullen,1,False,113,3,1,0.11423570717499489,0.0041159269477062665
espn_1462642,2,1,2,Biratnagar Kings,Sudurpaschim Royals,NR Kirton,BJ McMullen,0,False,112,3,1,0.1125059843191882,-0.0017297228558066924
espn_1462642,2,1,3,Biratnagar Kings,Sudurpaschim Royals,NR Kirton,BJ McMullen,0,False,111,3,1,0.11090566381602804,-0.0016003205031601547
espn_1462642,2,1,4,Biratnagar Kings,Sudurpaschim Royals,NR Kirton,BJ McMullen,4,False,110,7,1,0.1317899756307841,0.020884311814756057
espn_1462642,2,1,5,Biratnagar Kings,Sudurpaschim Royals,NR Kirton,BJ McMullen,0,False,109,7,1,0.12963987658323464,-0.002150099047549453
espn_1462642,2,1,6,Biratnagar Kings,Sudurpaschim Royals,NR Kirton,BJ McMullen,1,False,108,8,1,0.13343128143829303,0.0037914048550583834
espn_1462642,2,2,1,Biratnagar Kings,Sudurpaschim Royals,NR Kirton,SC Kuggeleijn,0,True,107,8,2,0.06745785170216663,-0.0659734297361264
espn_1462642,2,2,2,Biratnagar Kings,Sudurpaschim Royals,RP Magar,SC Kuggeleijn,2,False,106,10,2,0.07283841952600846,0.005380567823841831
espn_1462642,2,2,3,Biratnagar Kings,Sudurpaschim Royals,RP Magar,SC Kuggeleijn,0,False,105,10,2,0.07162631884922493,-0.0012121006767835257
espn_1462642,2,2,4,Biratnagar Kings,Sudurpaschim Royals,RP Magar,SC Kuggeleijn,0,False,104,10,2,0.07045492463469398,-0.0011713942145309547
espn_1462642,2,2,5,Biratnagar Kings,Sudurpaschim Royals,RP Magar,SC Kuggeleijn,1,False,103,11,2,0.07253527269719423,0.0020803480625002507
espn_1462642,2,2,6,Biratnagar Kings,Sudurpaschim Royals,RP Magar,SC Kuggeleijn,0,False,102,11,2,0.07135254084741864,-0.0011827318497755895
espn_1462642,2,2,7,Biratnagar Kings,Sudurpaschim Royals,RP Magar,SC Kuggeleijn,0,False,102,11,2,0.07135254084741864,0.0
espn_1462642,2,3,1,Biratnagar Kings,Sudurpaschim Royals,Lokesh Bam,BJ McMullen,0,False,101,11,2,0.07019119968446602,-0.00116134116295262
espn_1462642,2,3,2,Biratnagar Kings,Sudurpaschim Royals,Lokesh Bam,BJ McMullen,0,False,100,11,2,0.06904587728139175,-0.0011453224030742726
espn_1462642,2,3,3,Biratnagar Kings,Sudurpaschim Royals,Lokesh Bam,BJ McMullen,0,False,99,11,2,0.06791227615342442,-0.0011336011279673291
espn_1462642,2,3,4,Biratnagar Kings,Sudurpaschim Royals,Lokesh Bam,BJ McMullen,0,True,98,11,3,0.033100542269296034,-0.034811733884128386
espn_1462642,2,3,5,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,BJ McMullen,0,False,97,11,3,0.032525808452508256,-0.0005747338167877772
espn_1462642,2,3,6,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,BJ McMullen,0,False,96,11,3,0.031953371888808195,-0.0005724365637000614
espn_1462642,2,4,1,Biratnagar Kings,Sudurpaschim Royals,RP Magar,SA Zaib,1,False,95,12,3,0.03286408384393909,0.0009107119551308926
espn_1462642,2,4,2,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,SA Zaib,4,False,94,16,3,0.03877432244801076,0.005910238604071673
espn_1462642,2,4,3,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,SA Zaib,2,False,93,18,3,0.04169847613455219,0.0029241536865414267
espn_1462642,2,4,4,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,SA Zaib,0,False,92,18,3,0.04091568164707333,-0.0007827944874788592
espn_1462642,2,4,5,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,SA Zaib,1,False,91,19,3,0.04200840393647034,0.0010927222893970107
espn_1462642,2,4,6,Biratnagar Kings,Sudurpaschim Royals,RP Magar,SA Zaib,0,False,90,19,3,0.04119433146874026,-0.0008140724677300759
espn_1462642,2,5,1,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,BJ McMullen,1,False,89,20,3,0.042266873327631564,0.0010725418588913016
espn_1462642,2,5,2,Biratnagar Kings,Sudurpaschim Royals,RP Magar,BJ McMullen,1,False,88,21,3,0.04335214781989754,0.0010852744922659752
espn_1462642,2,5,3,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,BJ McMullen,0,False,87,21,3,0.04246747665435501,-0.0008846711655425277
espn_1462642,2,5,4,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,BJ McMullen,0,False,86,21,3,0.04158216331721395,-0.0008853133371410637
espn_1462642,2,5,5,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,BJ McMullen,0,False,85,21,3,0.0406957138611079,-0.0008864494561060463
espn_1462642,2,5,6,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,BJ McMullen,0,False,84,21,3,0.039807738084226364,-0.0008879757768815374
espn_1462642,2,6,1,Biratnagar Kings,Sudurpaschim Royals,RP Magar,SA Zaib,1,False,83,22,3,0.04075238734921124,0.0009446492649848731
espn_1462642,2,6,2,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,SA Zaib,2,False,82,24,3,0.043666340992803546,0.0029139536435923083
espn_1462642,2,6,3,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,SA Zaib,1,False,81,25,3,0.04466869826687109,0.0010023572740675418
espn_1462642,2,6,4,Biratnagar Kings,Sudurpaschim Royals,RP Magar,SA Zaib,1,False,80,26,3,0.04567553680812189,0.001006838541250804
espn_1462642,2,6,5,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,SA Zaib,0,False,79,26,3,0.044578795929634644,-0.001096740878487247
espn_1462642,2,6,6,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,SA Zaib,1,False,78,27,3,0.04554224926450777,0.0009634533348731253
espn_1462642,2,7,1,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,DS Airee,0,False,77,27,3,0.04439584267622276,-0.0011464065882850066
espn_1462642,2,7,2,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,DS Airee,0,False,76,27,3,0.04324660044837216,-0.0011492422278506012
espn_1462642,2,7,3,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,DS Airee,0,False,75,27,3,0.04209465991441122,-0.001151940533960942
espn_1462642,2,7,4,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,DS Airee,4,False,74,31,3,0.049385604797589466,0.007290944883178246
espn_1462642,2,7,5,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,DS Airee,0,False,73,31,3,0.04803275313858285,-0.0013528516590066153
espn_1462642,2,7,6,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,DS Airee,0,False,72,31,3,0.046676841181802486,-0.0013559119567803646
espn_1462642,2,8,1,Biratnagar Kings,Sudurpaschim Royals,RP Magar,SA Zaib,0,False,71,31,3,0.045318258957905345,-0.001358582223897141
espn_1462642,2,8,2,Biratnagar Kings,Sudurpaschim Royals,RP Magar,SA Zaib,1,False,70,32,3,0.046099133334260044,0.0007808743763546983
espn_1462642,2,8,3,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,SA Zaib,1,False,69,33,3,0.046866192460142404,0.0007670591258823606
espn_1462642,2,8,4,Biratnagar Kings,Sudurpaschim Royals,RP Magar,SA Zaib,6,False,68,39,3,0.06038958505552628,0.013523392595383876
espn_1462642,2,8,5,Biratnagar Kings,Sudurpaschim Royals,RP Magar,SA Zaib,1,False,67,40,3,0.06136952132891612,0.0009799362733898392
espn_1462642,2,8,6,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,SA Zaib,1,False,66,41,3,0.06232795900810889,0.000958437679192771
espn_1462642,2,9,1,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,DS Airee,1,False,65,42,3,0.0632619232735907,0.0009339642654818126
espn_1462642,2,9,2,Biratnagar Kings,Sudurpaschim Royals,RP Magar,DS Airee,1,False,64,43,3,0.06416826902710203,0.0009063457535113256
espn_1462642,2,9,3,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,DS Airee,0,True,63,43,4,0.030641594027288256,-0.03352667499981377
espn_1462642,2,9,4,Biratnagar Kings,Sudurpaschim Royals,Ismat Alam,DS Airee,1,False,62,44,4,0.03104443676190931,0.00040284273462105544
espn_1462642,2,9,5,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,DS Airee,1,False,61,45,4,0.03142847946994755,0.0003840427080382368
espn_1462642,2,9,6,Biratnagar Kings,Sudurpaschim Royals,Ismat Alam,DS Airee,1,False,60,46,4,0.031791766678062446,0.0003632872081148972
espn_1462642,2,10,1,Biratnagar Kings,Sudurpaschim Royals,Ismat Alam,A Bohara,4,False,59,50,4,0.037415150657559966,0.0056233839794975204
espn_1462642,2,10,2,Biratnagar Kings,Sudurpaschim Royals,Ismat Alam,A Bohara,0,True,58,50,5,0.017518973817882002,-0.019896176839677964
espn_1462642,2,10,3,Biratnagar Kings,Sudurpaschim Royals,D Bohara,A Bohara,1,False,57,51,5,0.017688538574276373,0.00016956475639437127
espn_1462642,2,10,4,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,A Bohara,4,False,56,55,5,0.02088740372504393,0.003198865150767557
espn_1462642,2,10,5,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,A Bohara,0,True,55,55,6,0.00966096855075004,-0.01122643517429389
espn_1462642,2,10,6,Biratnagar Kings,Sudurpaschim Royals,Pratis GC,A Bohara,1,False,54,56,6,0.009732667840628853,7.169928987881338e-05
espn_1462642,2,11,1,Biratnagar Kings,Sudurpaschim Royals,Pratis GC,I Pandey,0,False,53,56,6,0.009277827210580666,-0.000454840630048187
espn_1462642,2,11,2,Biratnagar Kings,Sudurpaschim Royals,Pratis GC,I Pandey,0,True,52,56,7,0.0042417338287676154,-0.005036093381813051
espn_1462642,2,11,3,Biratnagar Kings,Sudurpaschim Royals,S Lamichhane,I Pandey,2,False,51,58,7,0.004496549541471696,0.0002548157127040809
espn_1462642,2,11,4,Biratnagar Kings,Sudurpaschim Royals,S Lamichhane,I Pandey,2,False,50,60,7,0.0047643733948774195,0.0002678238534057232
espn_1462642,2,11,5,Biratnagar Kings,Sudurpaschim Royals,S Lamichhane,I Pandey,0,False,49,60,7,0.004509722043116528,-0.00025465135176089195
espn_1462642,2,11,6,Biratnagar Kings,Sudurpaschim Royals,S Lamichhane,I Pandey,0,False,48,60,7,0.004258223995433696,-0.0002514980476828318
espn_1462642,2,12,1,Biratnagar Kings,Sudurpaschim Royals,D Bohara,SC Kuggeleijn,1,False,47,61,7,0.004246163817839238,-1.2060177594457738e-05
espn_1462642,2,12,2,Biratnagar Kings,Sudurpaschim Royals,S Lamichhane,SC Kuggeleijn,4,False,46,65,7,0.005025060710686297,0.0007788968928470587
espn_1462642,2,12,3,Biratnagar Kings,Sudurpaschim Royals,S Lamichhane,SC Kuggeleijn,0,True,45,65,8,0.002262694137799559,-0.0027623665728867377
espn_1462642,2,12,4,Biratnagar Kings,Sudurpaschim Royals,CB Sole,SC Kuggeleijn,1,False,44,66,8,0.002246449982217353,-1.6244155582205867e-05
espn_1462642,2,12,5,Biratnagar Kings,Sudurpaschim Royals,D Bohara,SC Kuggeleijn,0,False,43,66,8,0.0020971192398558276,-0.00014933074236152559
espn_1462642,2,12,6,Biratnagar Kings,Sudurpaschim Royals,D Bohara,SC Kuggeleijn,1,False,42,67,8,0.002071955477010559,-2.5163762845268646e-05
espn_1462642,2,13,1,Biratnagar Kings,Sudurpaschim Royals,D Bohara,A Bohara,2,False,41,69,8,0.002170363834572102,9.840835756154322e-05
espn_1462642,2,13,2,Biratnagar Kings,Sudurpaschim Royals,D Bohara,A Bohara,0,True,40,69,9,0.0009614279791906636,-0.0012089358553814386
espn_1462642,2,13,3,Biratnagar Kings,Sudurpaschim Royals,A Kharel,A Bohara,1,False,39,70,9,0.0009425970788002288,-1.88309003904348e-05
espn_1462642,2,13,4,Biratnagar Kings,Sudurpaschim Royals,CB Sole,A Bohara,1,False,38,71,9,0.0009213919597447066,-2.120511905552222e-05
espn_1462642,2,13,5,Biratnagar Kings,Sudurpaschim Royals,A Kharel,A Bohara,1,False,37,72,9,0.0008977744568635131,-2.3617502881193475e-05
espn_1462642,2,13,6,Biratnagar Kings,Sudurpaschim Royals,CB Sole,A Bohara,0,False,36,72,9,0.0008169705469612074,-8.080390990230569e-05
espn_1462642,2,14,1,Biratnagar Kings,Sudurpaschim Royals,A Kharel,SC Kuggeleijn,4,False,35,76,9,0.0009618219238307752,0.00014485137686956777
espn_1462642,2,14,2,Biratnagar Kings,Sudurpaschim Royals,A Kharel,SC Kuggeleijn,1,False,34,77,9,0.0009283991166735015,-3.342280715727371e-05
espn_1462642,2,14,3,Biratnagar Kings,Sudurpaschim Royals,CB Sole,SC Kuggeleijn,5,False,33,82,9,0.0011702492356074155,0.00024185011893391398
espn_1462642,2,14,4,Biratnagar Kings,Sudurpaschim Royals,CB Sole,SC Kuggeleijn,6,False,32,88,9,0.001586705533659357,0.0004164562980519416
espn_1462642,2,14,5,Biratnagar Kings,Sudurpaschim Royals,CB Sole,SC Kuggeleijn,0,False,31,88,9,0.0014226631212970336,-0.00016404241236232342
espn_1462642,2,14,6,Biratnagar Kings,Sudurpaschim Royals,CB Sole,SC Kuggeleijn,1,False,30,89,9,0.0013595775941788592,-6.308552711817446e-05
espn_1462642,2,14,7,Biratnagar Kings,Sudurpaschim Royals,A Kharel,SC Kuggeleijn,1,False,30,90,9,0.0014601128458238226,0.00010053525164496345
espn_1462642,2,15,1,Biratnagar Kings,Sudurpaschim Royals,A Kharel,A Bohara,0,False,29,90,9,0.0012919794329010151,-0.0001681334129228075
espn_1462642,2,15,2,Biratnagar Kings,Sudurpaschim Royals,A Kharel,A Bohara,2,False,28,92,9,0.0013140059592079577,2.202652630694255e-05
espn_1462642,2,15,3,Biratnagar Kings,Sudurpaschim Royals,A Kharel,A Bohara,0,False,27,92,9,0.0011442411772343347,-0.000169764781973623
espn_1462642,2,15,4,Biratnagar Kings,Sudurpaschim Royals,A Kharel,A Bohara,0,False,26,92,9,0.0009855088700249704,-0.00015873230720936425
espn_1462642,2,15,5,Biratnagar Kings,Sudurpaschim Royals,A Kharel,A Bohara,0,False,25,92,9,0.0008384004967441491,-0.00014710837328082136
espn_1462642,2,15,6,Biratnagar Kings,Sudurpaschim Royals,A Kharel,A Bohara,0,False,24,92,9,0.0007034288994598407,-0.0001349715972843084
espn_1462642,2,16,1,Biratnagar Kings,Sudurpaschim Royals,CB Sole,SA Zaib,0,True,23,92,10,0.00027800628150025027,-0.0004254226179595904
espn_1462643,1,0,1,Chitwan Rhinos,Pokhara Avengers,Hassan Eisakhil,Bipin Khatri,1,False,119,1,0,0.5116753004666421,0.011675300466642113
espn_1462643,1,0,2,Chitwan Rhinos,Pokhara Avengers,Deepak Bohara,Bipin Khatri,0,False,118,1,0,0.5143666908621488,0.0026913903955066987
espn_1462643,1,0,3,Chitwan Rhinos,Pokhara Avengers,Deepak Bohara,Bipin Khatri,0,False,117,1,0,0.5074117528278697,-0.006954938034279157
espn_1462643,1,0,4,Chitwan Rhinos,Pokhara Avengers,Deepak Bohara,Bipin Khatri,2,False,116,3,0,0.5034138455495265,-0.003997907278343149
espn_1462643,1,0,5,Chitwan Rhinos,Pokhara Avengers,Deepak Bohara,Bipin Khatri,0,True,115,3,1,0.49520886865892527,-0.008204976890601234
espn_1462643,1,0,6,Chitwan Rhinos,Pokhara Avengers,LM Benkenstein,Bipin Khatri,0,False,114,3,1,0.48632346878809835,-0.008885399870826927
espn_1462643,1,1,1,Chitwan Rhinos,Pokhara Avengers,Hassan Eisakhil,BFW de Leede,0,False,113,3,1,0.4766211728734513,-0.009702295914647052
espn_1462643,1,1,2,Chitwan Rhinos,Pokhara Avengers,Hassan Eisakhil,BFW de Leede,1,False,112,4,1,0.47270404989604836,-0.0039171229774029315
espn_1462643,1,1,3,Chitwan Rhinos,Pokhara Avengers,Hassan Eisakhil,BFW de Leede,1,False,111,5,1,0.4692481188834957,-0.003455931012552649
espn_1462643,1,1,4,Chitwan Rhinos,Pokhara Avengers,LM Benkenstein,BFW de Leede,0,False,110,5,1,0.45912513595079835,-0.010122982932697366
espn_1462643,1,1,5,Chitwan Rhinos,Pokhara Avengers,LM Benkenstein,BFW de Leede,0,False,109,5,1,0.4487463595168154,-0.01037877643398294
espn_1462643,1,1,6,Chitwan Rhinos,Pokhara Avengers,LM Benkenstein,BFW de Leede,0,False,108,5,1,0.4381960147260018,-0.010550344790813626
espn_1462643,1,1,7,Chitwan Rhinos,Pokhara Avengers,LM Benkenstein,BFW de Leede,0,False,108,5,1,0.4381960147260018,0.0
espn_1462643,1,2,1,Chitwan Rhinos,Pokhara Avengers,Hassan Eisakhil,Bipin Khatri,2,False,107,7,1,0.4426710885333055,0.00447507380730372
espn_1462643,1,2,2,Chitwan Rhinos,Pokhara Avengers,Hassan Eisakhil,Bipin Khatri,4,False,106,11,1,0.4632414485931599,0.02057036005985441
espn_1462643,1,2,3,Chitwan Rhinos,Pokhara Avengers,Hassan Eisakhil,Bipin Khatri,0,False,105,11,1,0.4530463041380448,-0.010195144455115102
espn_1462643,1,2,4,Chitwan Rhinos,Pokhara Avengers,Hassan Eisakhil,Bipin Khatri,6,False,104,17,1,0.49114403156872094,0.03809772743067613
espn_1462643,1,2,5,Chitwan Rhinos,Pokhara Avengers,Hassan Eisakhil,Bipin Khatri,0,False,103,17,1,0.4811775365091689,-0.00996649505955205
espn_1462643,1,2,6,Chitwan Rhinos,Pokhara Avengers,Hassan Eisakhil,Bipin Khatri,0,False,102,17,1,0.471025593534566,-0.010151942974602868
espn_1462643,1,3,1,Chitwan Rhinos,Pokhara Avengers,LM Benkenstein,S Dhakal,0,False,101,17,1,0.46072927805729535,-0.010296315477270668
espn_1462643,1,3,2,Chitwan Rhinos,Pokhara Avengers,LM Benkenstein,S Dhakal,0,False,100,17,1,0.45032385622348614,-0.010405421833809214
espn_1462643,1,3,3,Chitwan Rhinos,Pokhara Avengers,LM Benkenstein,S Dhakal,4,False,99,21,1,0.47375664175994014,0.023432785536454004
espn_1462643,1,3,4,Chitwan Rhinos,Pokhara Avengers,LM Benkenstein,S Dhakal,0,False,98,21,1,0.4633304457294015,-0.010426196030538626
espn_1462643,1,3,5,Chitwan Rhinos,Pokhara Avengers,LM Benkenstein,S Dhakal,6,False,97,27,1,0.50467911209406,0.041348666364658504
espn_1462643,1,3,6,Chitwan Rhinos,Pokhara Avengers,LM Benkenstein,S Dhakal,0,False,96,27,1,0.4943116198377881,-0.010367492256271926
espn_1462643,1,4,1,Chitwan Rhinos,Pokhara Avengers,Hassan Eisakhil,Bipin Khatri,0,True,95,27,2,0.48307242368818554,-0.01123919614960256
espn_1462643,1,4,2,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,Bipin Khatri,0,False,94,27,2,0.47251229099631886,-0.010560132691866675
espn_1462643,1,4,3,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,Bipin Khatri,6,False,93,33,2,0.5149258606319858,0.04241356963566689
espn_1462643,1,4,4,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,Bipin Khatri,0,False,92,33,2,0.5044099409753848,-0.010515919656600925
espn_1462643,1,4,5,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,Bipin Khatri,0,False,91,33,2,0.49380296611376334,-0.010606974861621488
espn_1462643,1,4,6,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,Bipin Khatri,1,False,90,34,2,0.4920774034185457,-0.0017255626952176195
espn_1462643,1,4,7,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,Bipin Khatri,6,False,90,40,2,0.5457084496651741,0.053631046246628344
espn_1462643,1,5,1,Chitwan Rhinos,Pokhara Avengers,LM Benkenstein,BFW de Leede,6,False,89,46,2,0.5883083415106971,0.04259989184552304
espn_1462643,1,5,2,Chitwan Rhinos,Pokhara Avengers,LM Benkenstein,BFW de Leede,0,True,88,46,3,0.5774108499308245,-0.010897491579872631
espn_1462643,1,5,3,Chitwan Rhinos,Pokhara Avengers,RS Bopara,BFW de Leede,0,False,87,46,3,0.5671081790627446,-0.0103026708680799
espn_1462643,1,5,4,Chitwan Rhinos,Pokhara Avengers,RS Bopara,BFW de Leede,0,False,86,46,3,0.5566739097057248,-0.010434269357019743
espn_1462643,1,5,5,Chitwan Rhinos,Pokhara Avengers,RS Bopara,BFW de Leede,0,False,85,46,3,0.5461221388014877,-0.01055177090423709
espn_1462643,1,5,6,Chitwan Rhinos,Pokhara Avengers,RS Bopara,BFW de Leede,4,False,84,50,3,0.5715160226182477,0.02539388381676
espn_1462643,1,6,1,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,MJJ Critchley,0,False,83,50,3,0.5610070647041694,-0.010508957914078354
espn_1462643,1,6,2,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,MJJ Critchley,1,False,82,51,3,0.5594388359090312,-0.0015682287951381824
espn_1462643,1,6,3,Chitwan Rhinos,Pokhara Avengers,RS Bopara,MJJ Critchley,1,False,81,52,3,0.5578558747505142,-0.0015829611585169712
espn_1462643,1,6,4,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,MJJ Critchley,1,False,80,53,3,0.5562591985686839,-0.0015966761818303477
espn_1462643,1,6,5,Chitwan Rhinos,Pokhara Avengers,RS Bopara,MJJ Critchley,0,False,79,53,3,0.5455236134696732,-0.010735585099010736
espn_1462643,1,6,6,Chitwan Rhinos,Pokhara Avengers,RS Bopara,MJJ Critchley,1,False,78,54,3,0.5438796027866841,-0.0016440106829890277
espn_1462643,1,7,1,Chitwan Rhinos,Pokhara Avengers,RS Bopara,RA Reifer,0,False,77,54,3,0.5330262365025018,-0.01085336628418232
espn_1462643,1,7,2,Chitwan Rhinos,Pokhara Avengers,RS Bopara,RA Reifer,1,False,76,55,3,0.5313425509964324,-0.0016836855060694544
espn_1462643,1,7,3,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,RA Reifer,1,False,75,56,3,0.5296506960628083,-0.001691854933624004
espn_1462643,1,7,4,Chitwan Rhinos,Pokhara Avengers,RS Bopara,RA Reifer,6,False,74,62,3,0.5739130595993188,0.044262363536510474
espn_1462643,1,7,5,Chitwan Rhinos,Pokhara Avengers,RS Bopara,RA Reifer,2,False,73,64,3,0.5813923352672985,0.007479275667979679
espn_1462643,1,7,6,Chitwan Rhinos,Pokhara Avengers,RS Bopara,RA Reifer,1,False,72,65,3,0.5797941212945859,-0.0015982139727126476
espn_1462643,1,7,7,Chitwan Rhinos,Pokhara Avengers,RS Bopara,RA Reifer,1,False,72,66,3,0.5888505934561341,0.009056472161548257
espn_1462643,1,8,1,Chitwan Rhinos,Pokhara Avengers,RS Bopara,MJJ Critchley,1,False,71,67,3,0.587263941037426,-0.0015866524187081454
espn_1462643,1,8,2,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,MJJ Critchley,6,False,70,73,3,0.630182782644976,0.042918841607549996
espn_1462643,1,8,3,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,MJJ Critchley,4,False,69,77,3,0.6545042899618131,0.024321507316837132
espn_1462643,1,8,4,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,MJJ Critchley,1,False,68,78,3,0.6530781491067721,-0.0014261408550410026
espn_1462643,1,8,5,Chitwan Rhinos,Pokhara Avengers,RS Bopara,MJJ Critchley,4,False,67,82,3,0.6767332227610576,0.02365507365428554
espn_1462643,1,8,6,Chitwan Rhinos,Pokhara Avengers,RS Bopara,MJJ Critchley,1,False,66,83,3,0.6753616762299166,-0.0013715465311410213
espn_1462643,1,9,1,Chitwan Rhinos,Pokhara Avengers,RS Bopara,N Joshi,1,False,65,84,3,0.6739777368762432,-0.0013839393536734246
espn_1462643,1,9,2,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,N Joshi,0,False,64,84,3,0.6642414814850675,-0.00973625539117573
espn_1462643,1,9,3,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,N Joshi,6,False,63,90,3,0.7035323820487737,0.03929090056370621
espn_1462643,1,9,4,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,N Joshi,1,False,62,91,3,0.7022208517269285,-0.0013115303218451668
espn_1462643,1,9,5,Chitwan Rhinos,Pokhara Avengers,RS Bopara,N Joshi,2,False,61,93,3,0.7087485874994722,0.00652773577254373
espn_1462643,1,9,6,Chitwan Rhinos,Pokhara Avengers,RS Bopara,N Joshi,0,False,60,93,3,0.6995635007485198,-0.00918508675095242
espn_1462643,1,10,1,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,MA Leask,1,False,59,94,3,0.6982183828721172,-0.0013451178764025684
espn_1462643,1,10,2,Chitwan Rhinos,Pokhara Avengers,RS Bopara,MA Leask,4,False,58,98,3,0.7202898573755135,0.022071474503396304
espn_1462643,1,10,3,Chitwan Rhinos,Pokhara Avengers,RS Bopara,MA Leask,0,False,57,98,3,0.7112923920999448,-0.008997465275568772
espn_1462643,1,10,4,Chitwan Rhinos,Pokhara Avengers,RS Bopara,MA Leask,1,False,56,99,3,0.7099700072689499,-0.0013223848309948938
espn_1462643,1,10,5,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,MA Leask,0,False,55,99,3,0.7007471176053688,-0.00922288966358109
espn_1462643,1,10,6,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,MA Leask,0,False,54,99,3,0.6913406180824327,-0.00940649952293604
espn_1462643,1,11,1,Chitwan Rhinos,Pokhara Avengers,RS Bopara,S Dhakal,0,False,53,99,3,0.6817554060666451,-0.009585212015787659
espn_1462643,1,11,2,Chitwan Rhinos,Pokhara Avengers,RS Bopara,S Dhakal,0,False,52,99,3,0.6719969392757229,-0.009758466790922182
espn_1462643,1,11,3,Chitwan Rhinos,Pokhara Avengers,RS Bopara,S Dhakal,1,False,51,100,3,0.6705248711245831,-0.0014720681511397604
